job_id,actual_label,fraud_probability,predicted_label
1754,0,0.03235837238463586,0
1780,0,0.06021642174200871,0
1785,0,0.18132201829592534,0
1792,0,0.07134104497532984,0
1799,0,0.1790940653898526,0
1831,0,0.06858878932388449,0
1844,1,0.8963170527475024,1
1875,0,0.03271048909654427,0
1879,1,0.16219712168189562,0
1880,0,0.08696024253201731,0
1898,0,0.0802232507176936,0
1901,0,0.08403754375088099,0
1915,0,0.06742055985745415,0
1933,0,0.16219764281100388,0
1937,0,0.030070801694410298,0
1939,0,0.04856151549106728,0
1979,0,0.4963143807389587,0
1987,0,0.04416861963112531,0
2006,0,0.21059624535559593,0
2026,0,0.1651154532245535,0
2043,0,0.051104603091539046,0
2075,0,0.022563959932320906,0
2076,1,0.9880277038570007,1
2085,0,0.06358605225591454,0
2094,0,0.14510541501938848,0
2104,0,0.10652078673214921,0
2125,0,0.17074704011708824,0
2145,0,0.17584435803249632,0
2163,0,0.11938514317857261,0
2164,0,0.06174087082940009,0
2165,0,0.11397658556787532,0
2169,0,0.0876527440296455,0
2198,0,0.2795672245129961,0
2203,0,0.0717093888862915,0
2236,0,0.13082752339485035,0
2237,0,0.02251383811585646,0
2272,0,0.03344394245199263,0
2278,1,0.9193008153712482,1
2290,0,0.026887055465498164,0
2294,0,0.016237352247155414,0
2295,0,0.008742606443670592,0
2300,0,0.21874732866769603,0
2304,0,0.02280059771441058,0
2324,0,0.4506990987830363,0
2327,0,0.3104801864302261,0
2333,0,0.12589422895058747,0
2364,0,0.07441818042236549,0
2366,0,0.0595319949498675,0
2378,0,0.028657303999161186,0
2382,0,0.0676081946845508,0
2387,0,0.05830650182279399,0
2389,0,0.10630224473217804,0
2391,0,0.07441818042236549,0
2403,0,0.07723433731874961,0
2405,0,0.06264235938924968,0
2419,0,0.040972377017892816,0
2420,0,0.0885653328971592,0
2424,0,0.12778446335432125,0
2439,0,0.06151916655471573,0
2451,0,0.036434851257771204,0
2452,0,0.04593866079450046,0
2453,0,0.0382809828019189,0
2462,0,0.15932604624460894,0
2464,0,0.09519870696035175,0
2466,0,0.056334309471197365,0
2469,0,0.05095340226309345,0
2473,0,0.014958748350215339,0
2478,0,0.08874923881689481,0
2486,0,0.0663787840801134,0
2489,0,0.14203398597590436,0
2514,0,0.04174050042367911,0
2517,0,0.030395282614116767,0
2523,0,0.21834920393414828,0
2549,0,0.144280273713954,0
2563,0,0.23434945860124937,0
2564,0,0.17932045132890198,0
2565,0,0.07040906370938317,0
2572,0,0.03203574136932843,0
2605,0,0.022053572605880804,0
2611,0,0.060264394448233595,0
2613,0,0.29510921218364555,0
2633,0,0.01950819885151826,0
2635,0,0.2750590315365928,0
2639,0,0.09481076509275746,0
2643,0,0.3778476201768748,0
2644,0,0.1398805761996372,0
2659,0,0.20921705116759015,0
2662,0,0.06324009866426558,0
2677,0,0.2789207239224173,0
2684,0,0.04845196647044585,0
2686,0,0.03712422921714569,0
2703,0,0.029639495740544496,0
2706,0,0.06304128354229438,0
2716,0,0.09231073861927203,0
2719,0,0.2749008635663955,0
2730,0,0.17745956773042645,0
2733,0,0.14120710111175647,0
2749,0,0.017996786832424814,0
2766,0,0.08432115044319279,0
2780,0,0.08697033824605935,0
2781,0,0.0292716892514022,0
2786,1,0.9130045308812546,1
2798,0,0.06300936523314611,0
2805,0,0.10083251875086889,0
2811,0,0.10083251875086889,0
2830,0,0.05080286654427878,0
2852,0,0.03225550186988838,0
2853,0,0.4431314829012792,0
2856,0,0.0340528175420952,0
2859,0,0.01618914424908742,0
2883,0,0.17607682305100794,0
2894,0,0.06378778884957241,0
2907,0,0.10622214704726023,0
2925,0,0.27080061848668674,0
2935,0,0.03731194783160391,0
2950,0,0.08084029635252973,0
2955,0,0.12766622641297526,0
2975,0,0.25804569319114173,0
2985,0,0.02891259814869503,0
3000,0,0.13899651954891623,0
3003,0,0.05597640289546449,0
3007,0,0.05511298491226284,0
3035,0,0.06796422642535667,0
3043,0,0.5115282492227406,0
3045,0,0.04682111063365151,0
3051,0,0.16462698686967941,0
3061,0,0.06504179279910237,0
3063,0,0.1457517503059297,0
3066,0,0.10342880286076635,0
3071,0,0.027225942158762652,0
3096,0,0.03293149194732413,0
3099,0,0.18568303452169774,0
3111,0,0.04577379616388653,0
3117,0,0.2896238563920939,0
3119,0,0.03344768842915162,0
3123,0,0.13888475747502552,0
3140,0,0.071980617946586,0
3146,0,0.022171839339341554,0
3149,0,0.1566703271339421,0
3165,0,0.10773358026634189,0
3186,1,0.8162487575245863,1
3190,1,0.8162487575245863,1
3191,1,0.8162487575245863,1
3195,1,0.8706541212736886,1
3199,1,0.8706541212736886,1
3207,0,0.06645577710361307,0
3209,0,0.08783645199997844,0
3211,0,0.018955497537334994,0
3236,0,0.05770099405880658,0
3244,0,0.3757087156800387,0
3246,0,0.4012071594668753,0
3264,0,0.056379657089322285,0
3273,0,0.09136558285246944,0
3274,0,0.061048439481549664,0
3282,0,0.026035250591334106,0
3293,1,0.8510440325483178,1
3312,0,0.024069380830055352,0
3313,0,0.09262311472827549,0
3318,0,0.21571166612739223,0
3328,0,0.08550658698115318,0
3364,0,0.03809733641612914,0
3395,0,0.042966512664790214,0
3406,0,0.04908660012387823,0
3407,0,0.02421211012062032,0
3418,0,0.11687336834264868,0
3424,0,0.02986997942309938,0
3427,0,0.25051379021584974,0
3435,0,0.05818627291266414,0
3436,0,0.03568594756627112,0
3484,0,0.07874087660787789,0
3492,0,0.023468076374056786,0
3500,0,0.031766148859125806,0
3506,0,0.18526520248715445,0
3524,0,0.07441818042236549,0
3534,0,0.3605256619553201,0
3539,0,0.06117487410485342,0
3546,0,0.014958748350215339,0
3568,0,0.11636304998867808,0
3571,0,0.014260319016899212,0
3579,0,0.3336497588405794,0
3597,0,0.13488452716828192,0
3600,0,0.04976669632282392,0
3607,0,0.14305867340985012,0
3613,0,0.05226589270306239,0
3632,0,0.13457211828098004,0
3634,0,0.06932746341456211,0
3648,0,0.15430738098240857,0
3663,0,0.25388819817449193,0
3671,0,0.11763166661902688,0
3686,0,0.036671223627567986,0
3692,0,0.0236629391678932,0
3694,0,0.13168542415128456,0
3699,0,0.2145675780760482,0
3710,0,0.07878671093238422,0
3713,0,0.10267421177248778,0
3715,0,0.19242707037186543,0
3716,0,0.05437584488824711,0
3723,0,0.10292536640514821,0
3732,0,0.07414727559128116,0
3740,0,0.05769599012279796,0
3760,0,0.07622146716534305,0
3779,0,0.10495722460022569,0
3807,0,0.029097621704688353,0
3812,0,0.08336917872176665,0
3814,0,0.0313995953405547,0
3831,0,0.12857373222330445,0
3835,0,0.05864240070508226,0
3852,0,0.05217491948456676,0
3883,0,0.09096223022030053,0
3889,0,0.052173243840043924,0
3894,0,0.023503210286336326,0
3919,0,0.05232863639907614,0
3920,0,0.023498650954500256,0
3931,0,0.08489509570308354,0
3932,0,0.08289657290656335,0
3988,0,0.3572612947558305,0
3996,0,0.04217325952413304,0
4020,0,0.04567877217346483,0
4028,0,0.12600655367251332,0
4039,0,0.0515071008448667,0
4048,0,0.047803476093497964,0
4078,0,0.03599786164291665,0
4079,0,0.020115699207344045,0
4083,0,0.06188951399181028,0
4091,0,0.5326637448912607,0
4104,0,0.08880167084625736,0
4106,0,0.15946916745215975,0
4127,0,0.02617142025535775,0
4147,0,0.21712128946574402,0
4151,0,0.06091970503071036,0
4152,0,0.15559606091889797,0
4168,0,0.10879258579510447,0
4177,0,0.15430738098240857,0
4184,1,0.8368176020429264,1
4194,0,0.08213094019408264,0
4196,0,0.03473430611525515,0
4200,0,0.1212898665032565,0
4232,0,0.023503210286336326,0
4240,0,0.09491536805647924,0
4249,0,0.39581332464826735,0
4263,0,0.050457186225588514,0
4278,0,0.041845608299381234,0
4280,0,0.08498080717139261,0
4281,0,0.016237352247155414,0
4283,0,0.049830908711651745,0
4286,0,0.21433313034821974,0
4290,0,0.21685668389867865,0
4291,0,0.03289296341742151,0
4294,0,0.11570172706722769,0
4300,0,0.11259595303279059,0
4301,0,0.1431629520602728,0
4303,0,0.029629651885612132,0
4322,0,0.15380031316749757,0
4334,0,0.05650675021227322,0
4343,0,0.04050188608390044,0
4348,0,0.03621322575230296,0
4352,0,0.10794352678216611,0
4356,0,0.039835584637474455,0
4360,0,0.09624274139773856,0
4365,0,0.058667359191153116,0
4366,0,0.03775417700743962,0
4367,0,0.03354029092685454,0
4372,0,0.09226780210582154,0
4376,0,0.04621068642296948,0
4380,0,0.03905958584306233,0
4391,0,0.04358637147199864,0
4413,0,0.08748031424980242,0
4420,0,0.042775597607465146,0
4456,0,0.05068259386293244,0
4470,0,0.21819494835922493,0
4486,0,0.05800451470081548,0
4500,0,0.03707838314042957,0
4516,0,0.02590941331184539,0
4521,0,0.8789767710414005,1
4524,0,0.15698504594240473,0
4527,0,0.02127842117883937,0
4531,0,0.03742315892362742,0
4532,0,0.018359407281767073,0
4542,0,0.12284546568283704,0
4546,0,0.05084705610978443,0
4551,0,0.24948435233084557,0
4560,0,0.07973150340172339,0
4572,0,0.2768964981608049,0
4625,0,0.027637215569923598,0
4628,0,0.05472472749533441,0
4629,0,0.07135340646621527,0
4631,0,0.41342199375519667,0
4635,0,0.023509978652899544,0
4641,0,0.03096225778287731,0
4647,0,0.0447941111948443,0
4667,0,0.060768342624832036,0
4685,0,0.06218942224693159,0
4690,0,0.041286722871801705,0
4693,0,0.0702079822366346,0
4700,0,0.35336022775245024,0
4710,0,0.26182884034819937,0
4723,0,0.015249373747889585,0
4744,1,0.9029125879309826,1
4755,0,0.03377676828063381,0
4757,0,0.19523066981261158,0
4762,1,0.4069725499007424,0
4771,0,0.04536009847170186,0
4782,0,0.05553809950956962,0
4785,0,0.031520092152097626,0
4797,0,0.016949924033826853,0
4798,0,0.058181012424926806,0
4802,0,0.07711114954649416,0
4815,0,0.161382575420255,0
4822,0,0.13317555040644805,0
4837,0,0.05949368886841697,0
4852,0,0.10092279286152138,0
4854,0,0.044017173351752543,0
4862,0,0.06070181951635512,0
4893,0,0.0676081946845508,0
4900,0,0.048505287511983956,0
4903,0,0.022943590669590303,0
4921,0,0.15528235189581824,0
4926,0,0.08176234278927029,0
4929,0,0.10791459672172846,0
4942,0,0.03543094186915624,0
4943,0,0.33362746249139047,0
4953,0,0.025677168648013417,0
4998,0,0.04596551799270375,0
5019,0,0.06938210272609766,0
5028,0,0.059845300585854966,0
5031,0,0.19421149646012692,0
5034,0,0.10886605286997977,0
5044,0,0.08844246043775089,0
5045,0,0.30039727466539445,0
5062,0,0.10170260774792074,0
5067,0,0.05720746472732505,0
5071,0,0.34380999313449623,0
5092,0,0.02926017196388786,0
5099,0,0.03384543405538496,0
5106,0,0.025298599740140114,0
5112,0,0.10674020101691206,0
5123,0,0.1656450646003391,0
5141,0,0.07493551600822361,0
5154,0,0.03896947675481503,0
5192,0,0.20235264742498646,0
5195,0,0.06820512798102188,0
5198,0,0.12778446335432125,0
5204,0,0.028899677053241597,0
5209,0,0.05904366864583191,0
5226,0,0.023973027679344706,0
5228,0,0.06485147910693409,0
5235,0,0.4377276339233584,0
5251,0,0.10629480389508937,0
5287,0,0.07319179092883202,0
5295,0,0.04646181218992843,0
5298,0,0.05946455497914091,0
5320,0,0.012274775586018694,0
5329,0,0.15183853926811203,0
5335,0,0.12789485686121385,0
5349,0,0.022280167388902667,0
5373,0,0.06281452713499013,0
5382,0,0.48431239185978486,0
5386,0,0.05482630623669647,0
5390,0,0.017298123709663122,0
5412,0,0.06404889857697185,0
5417,0,0.08133837479504955,0
5420,0,0.032422939338851375,0
5422,0,0.07310353896570439,0
5423,0,0.10739385340936694,0
5436,1,0.931722669090219,1
5440,0,0.06380754106648914,0
5441,0,0.06364211772506799,0
5454,0,0.376578212770685,0
5462,0,0.09261901815600226,0
5467,0,0.03433437602600965,0
5488,0,0.24077346030723124,0
5489,0,0.2747490354758905,0
5492,0,0.0876061896524433,0
5495,0,0.15466869374005196,0
5500,1,0.5921797632808475,0
5511,1,0.8162487575245863,1
5512,1,0.8162487575245863,1
5514,1,0.8162487575245863,1
5515,0,0.0597027752055255,0
5517,1,0.8706541212736886,1
5519,1,0.8706541212736886,1
5520,1,0.8706541212736886,1
5521,1,0.8706541212736886,1
5523,1,0.8706541212736886,1
5524,1,0.8706541212736886,1
5527,1,0.8706541212736886,1
5528,0,0.16303475790594216,0
5541,0,0.15814524555350734,0
5546,0,0.08745060121910235,0
5556,0,0.08098235439341304,0
5567,1,0.8958289906530619,1
5583,1,0.8169451281543394,1
5587,0,0.2201615223862279,0
5599,0,0.02494441980174715,0
5614,0,0.03748839111928825,0
5625,0,0.05643540277887282,0
5631,0,0.15100962323425043,0
5638,0,0.2818124441448576,0
5641,0,0.03792728741289568,0
5657,0,0.1374188356447202,0
5659,0,0.025989300005331503,0
5661,0,0.19597500736400023,0
5664,0,0.10251730673868434,0
5680,0,0.29102910782497904,0
5699,1,0.8786688412390713,1
5707,0,0.09621559589118721,0
5725,0,0.05876763311879348,0
5726,0,0.05351501003848702,0
5741,0,0.11680055485180436,0
5750,0,0.058919159750698114,0
5753,0,0.11244816895157334,0
5772,0,0.06618596679451633,0
5775,0,0.049924142420427295,0
5799,0,0.1283221604002525,0
5802,0,0.04911050026220154,0
5808,0,0.1304889116999202,0
5813,0,0.05039630148993331,0
5814,0,0.4932760067066396,0
5815,0,0.05074769647978641,0
5818,0,0.07056702056404586,0
5833,0,0.1249328716428067,0
5841,0,0.1815612894551146,0
5856,0,0.13666521783217503,0
5861,0,0.2081951432769784,0
5862,0,0.05712447210699858,0
5867,0,0.29736410782370487,0
5871,1,0.33647563514609125,0
5883,0,0.04197770976161233,0
5891,0,0.0925383903401547,0
5903,0,0.04598385680728977,0
5906,0,0.03691930377198992,0
5911,0,0.032627667247476656,0
5928,0,0.0265215852922001,0
5935,0,0.04035299502223949,0
5936,0,0.05800201145751485,0
5942,1,0.9391091778814064,1
5943,0,0.05631105957986534,0
5995,0,0.28868207617287545,0
5997,0,0.06029219390208965,0
6005,0,0.07887004381347273,0
6023,0,0.19705969051140812,0
6027,0,0.08566774237892053,0
6050,0,0.08320091618863468,0
6065,0,0.04191087777945079,0
6068,0,0.08872482095659508,0
6072,0,0.06896127836457241,0
6105,0,0.08343355599982157,0
6113,0,0.04477531659405281,0
6142,0,0.07719008307243752,0
6145,1,0.6449380623886729,0
6165,0,0.05365101719104205,0
6176,0,0.01974022106432365,0
6195,0,0.03641131028710271,0
6233,0,0.16025838907198844,0
6251,0,0.22891379026344078,0
6260,0,0.04912631661034051,0
6273,0,0.02036490490196012,0
6276,0,0.01580636244145652,0
6279,0,0.6032764864581758,0
6313,0,0.12158881400910851,0
6315,0,0.07601555204138667,0
6319,0,0.27453446734554066,0
6320,0,0.032555007063656716,0
6321,0,0.314075095724956,0
6323,0,0.029526243466184106,0
6332,0,0.08054613415915432,0
6356,0,0.05817446537337554,0
6364,1,0.24368497503734057,0
6369,0,0.02196535134757269,0
6372,0,0.09967887441624441,0
6392,0,0.31260247546443587,0
6403,0,0.12113620249465526,0
6408,0,0.07037150867220772,0
6414,0,0.3229918992650655,0
6421,0,0.06542719266568017,0
6422,0,0.07565951868142955,0
6438,0,0.09536834171229096,0
6483,0,0.06359259126944145,0
6501,1,0.9433618447371732,1
6507,0,0.08746579975572295,0
6513,0,0.3570560242560486,0
6523,0,0.4679222547478872,0
6535,0,0.4356361100598562,0
6541,0,0.10634414285100538,0
6553,1,0.8395445593607951,1
6560,1,0.9035950521552457,1
6562,0,0.1557203783773419,0
6567,1,0.9029125879309826,1
6571,0,0.21712128946574402,0
6572,0,0.03458565611359477,0
6574,0,0.20760831378424935,0
6576,1,0.9329699872792498,1
6591,0,0.0786760270887952,0
6595,0,0.16816863960871378,0
6601,0,0.08219686754737907,0
6615,0,0.10122216033396689,0
6621,0,0.19653368600064378,0
6623,0,0.0996753978127486,0
6629,0,0.2269019395358276,0
6644,0,0.040092512698497444,0
6653,0,0.10270300663378751,0
6662,0,0.1219828026072566,0
6691,1,0.681504502478751,1
6719,0,0.10172161043789647,0
6726,0,0.12793446037283424,0
6731,0,0.08672986934632011,0
6735,0,0.08642115901690335,0
6740,0,0.08644600385568402,0
6754,0,0.03562900430818665,0
6758,0,0.09511946114750444,0
6759,0,0.07160166673748866,0
6763,0,0.017430925440140944,0
6764,0,0.06172640494046501,0
6772,0,0.10007175352861823,0
6803,0,0.01897100172819936,0
6823,0,0.02997859382823919,0
6844,0,0.16055081728191986,0
6847,1,0.956998076490892,1
6848,0,0.03858129089321368,0
6856,0,0.022838126002921594,0
6858,0,0.1394257789553761,0
6879,0,0.0941937104957686,0
6901,0,0.057994499498200215,0
6902,0,0.08534271916119855,0
6919,0,0.06072136929733927,0
6955,0,0.06907731557804837,0
6961,0,0.03972368699179469,0
6977,0,0.03341445092792046,0
7001,0,0.03617694458352738,0
7004,0,0.21429482117184154,0
7031,0,0.09853671216108051,0
7034,0,0.11545030313816215,0
7036,0,0.0424619401294808,0
7044,0,0.03659601901471331,0
7067,0,0.14397405660242224,0
7073,0,0.11572022789534314,0
7091,0,0.11690773909010825,0
7112,0,0.05339236313804699,0
7116,0,0.15551920603881167,0
7129,0,0.10168643101855267,0
7130,0,0.12696553989401166,0
7145,0,0.07475818013133204,0
7154,0,0.042546364180138976,0
7176,0,0.04809102603741196,0
7178,1,0.8352011889396136,1
7193,0,0.020376447725856853,0
7195,0,0.04897340503754542,0
7203,1,0.9394764425039474,1
7209,0,0.045200758870675935,0
7232,0,0.09219191497570536,0
7233,0,0.11569867081884434,0
7235,0,0.07921675583150109,0
7238,0,0.4753087983152277,0
7255,0,0.046130671845033784,0
7259,0,0.1894971976166198,0
7277,0,0.028550707094013614,0
7302,0,0.04937795153340115,0
7325,0,0.02047943352132311,0
7332,0,0.2539535211067209,0
7335,0,0.06056751293352772,0
7338,0,0.03608009642228385,0
7340,0,0.11172232297167353,0
7341,0,0.03427831334161444,0
7342,0,0.018269280260750854,0
7354,1,0.8573961406279849,1
7379,0,0.05970108185991615,0
7402,0,0.028409045036536143,0
7405,0,0.02875074275035254,0
7427,0,0.04261703336616779,0
7439,0,0.04392280333848546,0
7445,0,0.04134786630167291,0
7446,0,0.08316486260475063,0
7448,0,0.09392527385282848,0
7452,0,0.05048198490141057,0
7475,0,0.01495109534906494,0
7479,0,0.013746199115130893,0
7481,1,0.9669628342860193,1
7483,1,0.9087320643826644,1
7494,0,0.15789410420066421,0
7503,0,0.03543219883930375,0
7504,0,0.25055638068101693,0
7509,0,0.18218456831689098,0
7518,0,0.08849982932779082,0
7519,0,0.05437584488824711,0
7531,0,0.051104603091539046,0
7545,0,0.04248733311889833,0
7554,0,0.10328686318425617,0
7568,0,0.08352693815050596,0
7572,0,0.11111466011149503,0
7576,0,0.04715552737033416,0
7580,0,0.02162644783135771,0
7581,0,0.516828208318132,0
7582,0,0.02765079555238666,0
7584,0,0.015611593541438496,0
7596,0,0.3864412684409594,0
7598,0,0.026002464009507235,0
7609,0,0.02929403403332617,0
7613,0,0.04415487512284135,0
7627,0,0.15032031894763406,0
7649,0,0.051778877716975494,0
7672,0,0.07143488520678493,0
7691,0,0.11064980000397646,0
7709,0,0.08263835328540771,0
7718,0,0.09770470629599641,0
7721,0,0.09188619444327165,0
7728,0,0.016824724339273404,0
7743,0,0.08803430731853336,0
7750,1,0.8412690829282897,1
7753,1,0.9434094332863939,1
7766,0,0.03267391320080208,0
7768,0,0.22518904200089904,0
7771,0,0.049803596725464354,0
7781,0,0.01826650077763831,0
7801,0,0.212489213182421,0
7802,0,0.02848643335653147,0
7834,0,0.048786646368731645,0
7836,0,0.028615476980621366,0
7848,0,0.04912631661034051,0
7849,0,0.16204758272116854,0
7873,0,0.026329570211505334,0
7893,0,0.11356897556751118,0
7908,0,0.028965016328750034,0
7912,0,0.29999571752521675,0
7916,0,0.020432634571848008,0
7948,0,0.056585341198676885,0
7956,0,0.08734320662582727,0
7984,0,0.045881747081233056,0
7994,0,0.12406648111178378,0
8019,0,0.026424812655721854,0
8033,0,0.25542753353390035,0
8045,1,0.7704110191860278,1
8061,0,0.0955635276525266,0
8094,0,0.016380238388781908,0
8095,0,0.03755007138409733,0
8106,0,0.0819699143006074,0
8107,0,0.1455835589583232,0
8110,0,0.14505342298519622,0
8114,0,0.25727152444254114,0
8115,0,0.032447137937136786,0
8128,0,0.05790985581804509,0
8136,0,0.023952498894233492,0
8154,0,0.051104603091539046,0
8170,0,0.10080100954979465,0
8174,0,0.1369624781049829,0
8206,0,0.024224973560558142,0
8232,0,0.10128227334216808,0
8235,0,0.20644243044363925,0
8258,0,0.0820629232384597,0
8260,0,0.07659187567022249,0
8265,0,0.12747168187749228,0
8306,0,0.0411008803853702,0
8316,0,0.01800028694318381,0
8317,0,0.05720576263196954,0
8339,0,0.0852299397976464,0
8350,0,0.020914963060304635,0
8354,0,0.05683830156492344,0
8357,0,0.05416623152735946,0
8360,0,0.13406181813558193,0
8367,1,0.9297402344784882,1
8369,0,0.03345259150963149,0
8370,0,0.013904970526643324,0
8391,0,0.1894971976166198,0
8394,1,0.9687110662081604,1
8404,0,0.2804109081691332,0
8413,0,0.14238136313819597,0
8417,0,0.07158360854218099,0
8421,1,0.084297555427097,0
8440,0,0.05492611851482304,0
8443,0,0.07926241160468855,0
8471,0,0.08429584138291353,0
8472,0,0.055328384531773946,0
8485,0,0.1188086318776405,0
8489,1,0.9862666328389192,1
8491,0,0.0389833968174962,0
8504,0,0.08630929627333918,0
8507,0,0.10928840791849566,0
8528,0,0.025885242158491525,0
8530,0,0.051739546646054776,0
8534,0,0.05437584488824711,0
8538,0,0.07019915709961848,0
8541,0,0.21575775016806084,0
8547,0,0.05328117212498971,0
8571,0,0.09995375706195708,0
8595,1,0.8462573378495567,1
8605,0,0.07342464029148224,0
8609,0,0.2661535642518418,0
8629,0,0.009735006636848106,0
8635,0,0.11599058055265353,0
8637,0,0.11482167133997107,0
8639,0,0.14240631273970156,0
8645,0,0.08323188664791475,0
8663,0,0.1974155597469268,0
8669,0,0.035934864953317186,0
8677,0,0.22374370384145215,0
8694,0,0.06823101795413954,0
8698,0,0.0335423961325446,0
8700,0,0.017374998099129377,0
8705,0,0.066189999794415,0
8716,0,0.07523561857879113,0
8717,0,0.10079902159829301,0
8747,0,0.11135508565776187,0
8750,0,0.045116107240731444,0
8752,0,0.08855263509136116,0
8806,0,0.12708656440016183,0
8827,0,0.04593821337221523,0
8841,0,0.04126708899569968,0
